/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1099,90,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1104,1170,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1108,91,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1112,56,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1113,1162,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1113,92,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1115,70,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1115,95,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1119,104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1123,37,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1124,1316,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1131,94,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1143,1318,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1156,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1155,1311,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1156,1342,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1157,1300,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1159,1302,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1161,1110,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1161,1292,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1162,1304,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1164,1318,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1166,1298,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1167,1112,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1172,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1175,1307,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1177,1112,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1183,1108,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1217,1083,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1230,1064,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1230,1072,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1233,1041,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1250,92,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1263,909,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1269,100,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1272,354,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1284,1015,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1290,356,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1322,1209,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1325,290,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1325,360,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1329,303,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1331,385,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1331,1171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1330,1180,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1331,1198,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1333,258,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1336,51,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1336,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1339,142,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1338,159,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1341,1166,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1343,229,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1350,784,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1355,331,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1358,282,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1368,327,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1376,333,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1386,792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1405,792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1431,103,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1438,13,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1439,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1439,101,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1439,1679,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1442,1102,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1442,1687,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1443,108,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1447,1692,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1450,114,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1454,1694,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1456,20,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1458,105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1469,1704,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1470,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1471,1698,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1473,97,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1475,1691,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1483,40,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1485,48,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1485,88,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1489,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1489,108,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1489,1683,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1495,1683,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1502,88,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1501,1062,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1504,1055,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1507,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1510,1073,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1511,85,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1511,1163,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1513,64,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1513,1119,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1517,1105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1519,1149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1521,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1523,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1525,402,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1527,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1529,68,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1529,100,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1536,53,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1543,68,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1544,89,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1544,389,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1552,70,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1551,93,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1551,389,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1554,81,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1553,414,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1554,1115,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1556,408,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1558,939,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1559,404,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,1,885,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,11,783,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,26,861,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,114,498,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,122,528,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,187,670,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,190,160,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,196,164,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,224,645,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,235,641,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,256,165,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,258,168,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,261,170,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,265,177,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,272,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,281,186,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,291,298,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,296,310,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,299,300,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,303,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,303,312,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,305,828,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,305,842,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,306,1543,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,311,1536,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,328,623,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,330,606,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,330,692,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,333,604,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,334,593,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,335,602,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,338,685,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,354,565,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,359,576,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,361,1496,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,364,1294,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,382,659,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,383,923,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,384,650,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,391,226,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,391,653,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,394,236,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,400,1291,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,410,644,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,411,1051,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,411,1290,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,419,639,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,421,647,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,420,1284,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,425,635,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,429,626,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,431,642,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,432,1160,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,439,960,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,444,1162,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,448,972,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,452,987,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,466,1010,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,469,1035,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,471,1029,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,476,1295,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,483,1031,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,493,1304,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,496,600,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,503,1057,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,502,1524,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,504,1505,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,506,1419,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,508,1513,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,508,1533,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,511,1315,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,510,1524,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,517,1058,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,521,1519,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,526,1503,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,528,575,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,528,619,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,529,1065,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,532,271,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,533,1495,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,533,1514,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,535,1078,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,537,1088,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,536,1484,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,540,1096,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,540,1381,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,542,1468,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,543,271,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,543,292,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,543,1128,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,543,1338,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,544,1509,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,546,261,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,611,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,1231,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,551,277,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,549,1134,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,550,1147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,553,1495,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,554,1176,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,559,1348,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,559,1501,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,561,1158,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,563,1169,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,579,635,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,583,649,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,586,712,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,595,687,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,595,1165,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,604,1160,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,604,1176,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,606,1170,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,616,1165,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,619,156,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,624,685,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,626,346,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,626,362,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,636,1488,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,641,1493,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,650,1482,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,655,1493,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,668,1500,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,675,681,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,687,624,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,687,669,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,707,572,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,713,583,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,732,796,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,738,784,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,738,848,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,740,787,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,745,792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,743,805,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,745,830,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,748,784,18,18
