/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1101,92,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1106,1172,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1110,93,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1114,58,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1115,1164,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1115,94,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1117,72,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1117,97,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1121,106,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1125,39,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1126,1318,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1133,96,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1145,1320,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1158,11,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1157,1313,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1158,1344,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1159,1302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1161,1304,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1163,1112,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1163,1294,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1164,1306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1166,1320,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1168,1300,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1169,1114,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1174,11,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1177,1309,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1179,1114,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1185,1110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1219,1085,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1232,1066,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1232,1074,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1235,1043,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1252,94,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1265,911,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1271,102,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1274,356,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1286,1017,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1292,358,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1324,1211,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1327,292,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1327,362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1331,305,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1333,387,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1333,1173,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1332,1182,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1333,1200,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1335,260,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1338,53,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1338,67,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1341,144,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1340,161,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1343,1168,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1345,231,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1352,786,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1357,333,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1360,284,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1370,329,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1378,335,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1388,794,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1407,794,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1432,1,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1433,105,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1440,15,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1441,27,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1441,103,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1441,1681,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1444,1104,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1444,1689,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1445,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1449,1694,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1452,116,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1456,1696,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1458,22,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1460,107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1471,1706,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1472,27,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1473,1700,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1475,99,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1477,1693,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1485,42,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1487,50,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1487,90,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1491,44,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1491,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1491,1685,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1497,1685,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1504,90,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1503,1064,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1506,1057,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1509,68,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1512,1075,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1513,87,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1513,1165,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1515,66,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1515,1121,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1519,1107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1521,1151,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1523,79,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1525,68,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1527,404,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1529,79,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1531,70,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1531,102,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1538,55,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1545,70,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1546,91,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1546,391,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1554,72,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1553,95,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1553,391,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1556,83,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1555,416,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1556,1117,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1558,410,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1560,941,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,1561,406,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,3,887,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,13,785,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,28,863,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,116,500,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,124,530,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,189,672,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,192,162,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,198,166,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,226,647,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,237,643,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,258,167,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,260,170,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,263,172,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,267,179,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,274,181,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,283,188,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,293,300,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,298,312,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,301,302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,305,192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,305,314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,307,830,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,307,844,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,308,1545,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,313,1538,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,330,625,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,332,608,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,332,694,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,335,606,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,336,595,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,337,604,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,340,687,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,356,567,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,361,578,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,363,1498,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,366,1296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,384,661,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,385,925,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,386,652,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,393,228,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,393,655,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,396,238,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,402,1293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,412,646,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,413,1053,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,413,1292,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,421,641,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,423,649,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,422,1286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,427,637,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,431,628,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,433,644,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,434,1162,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,441,962,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,446,1164,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,450,974,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,454,989,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,468,1012,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,471,1037,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,473,1031,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,478,1297,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,485,1033,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,495,1306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,498,602,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,505,1059,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,504,1526,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,506,1507,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,508,1421,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,510,1515,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,510,1535,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,513,1317,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,512,1526,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,519,1060,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,523,1521,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,528,1505,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,530,577,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,530,621,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,531,1067,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,534,273,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,535,1497,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,535,1516,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,537,1080,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,539,1090,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,538,1486,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,542,1098,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,542,1383,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,544,1470,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,273,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,294,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,1130,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,545,1340,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,546,1511,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,548,263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,547,613,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,547,1233,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,553,279,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,551,1136,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,552,1149,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,555,1497,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,556,1178,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,561,1350,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,561,1503,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,563,1160,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,565,1171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,581,637,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,585,651,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,588,714,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,597,689,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,597,1167,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,606,1162,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,606,1178,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,608,1172,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,618,1167,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,621,158,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,626,687,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,628,348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,628,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,638,1490,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,643,1495,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,652,1484,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,657,1495,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,670,1502,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,677,683,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,689,626,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,689,671,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,709,574,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,715,585,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,734,798,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,740,786,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,740,850,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,742,789,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,747,794,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,745,807,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/02 Rescaled.tif,1667,1813,Cell,747,832,14,14
